,UserName,Tweets ago,Date,Tweet ID,Compound,Positive,Negative,Neutral,Text
131,@CBSNews,32,2018-10-07 13:03:05+00:00,1048921654670311424,-0.3182,0.163,0.248,0.588,"High school official apologizes for saying girls ""ruin everything"" https://t.co/Ap0kwtiwh6 https://t.co/mHX6fisOgu"
132,@CBSNews,33,2018-10-07 12:48:03+00:00,1048917872062468096,-0.3182,0.0,0.204,0.796,Trump's Scotland golf course lost millions last year https://t.co/RBRJeFOl5L https://t.co/j8Y1HRmNzf
133,@CBSNews,34,2018-10-07 12:33:03+00:00,1048914097151070208,0.5859,0.241,0.0,0.759,"Amazon's $15 wage is far from a win, some veteran workers say https://t.co/MUf2m3wAma https://t.co/2ENqrEdGEa"
134,@CBSNews,35,2018-10-07 12:18:04+00:00,1048910325456809986,0.0,0.0,0.0,1.0,Chef Joey Campanaro reflects on his culinary beginnings and Italian roots https://t.co/tfDjtyYcvy https://t.co/jTfgqZAHrY
135,@CBSNews,36,2018-10-07 12:03:04+00:00,1048906552013459456,-0.2755,0.0,0.14,0.86,"Famed New York Post columnist Cindy Adams doesn't like the word ""gossip"" https://t.co/JBXrpuiIrg https://t.co/XhDlqYrdpd"
136,@CBSNews,37,2018-10-07 11:54:06+00:00,1048904295125590016,-0.4588,0.0,0.214,0.786,Brawl erupts at UFC 229 after Khabib chokes out McGregor https://t.co/91UZLkSVge https://t.co/L4aNWUm732
137,@CBSNews,38,2018-10-07 11:48:04+00:00,1048902776221306880,-0.25,0.0,0.182,0.818,Food you’ve never heard of could end hunger https://t.co/AW94qtxzyz https://t.co/73G8fiunpb
138,@CBSNews,39,2018-10-07 11:33:02+00:00,1048898996213833728,-0.5423,0.0,0.2,0.8,"Chelsea Clinton says it was troubling how ""nakedly partisan"" Kavanaugh was in testimony https://t.co/8giiHd8RUb https://t.co/ww0uV8Uv0a"
139,@CBSNews,40,2018-10-07 11:18:03+00:00,1048895224716697601,0.0,0.0,0.0,1.0,"NASA revises launch targets for Boeing, SpaceX crew ships https://t.co/KJrDLkDNUR https://t.co/rYmAP5dtCh"
140,@CBSNews,41,2018-10-07 11:03:03+00:00,1048891450564513792,0.0,0.0,0.0,1.0,How Kerry Washington learned to speak up for herself https://t.co/pS6YzgFFfB https://t.co/ZuX0j5zeEe
141,@CBSNews,42,2018-10-07 10:48:04+00:00,1048887676634636288,0.6124,0.294,0.0,0.706,Rainbow Kitten Surprise on their fast road to fame and unforgettable name https://t.co/BbA3ZzgUCo https://t.co/VYnuQtwoQx
142,@CBSNews,43,2018-10-07 10:33:04+00:00,1048883902390198273,0.3818,0.178,0.0,0.822,1-year-old girl found alive under debris from deadly tsunami in Indonesia https://t.co/STZH0llppn https://t.co/TUt8jYwaPd
143,@CBSNews,44,2018-10-07 10:18:03+00:00,1048880126006628352,0.0,0.0,0.0,1.0,Trump administration releases new counterterrorism strategy https://t.co/9iP32CkRnc https://t.co/MVXdovpUKG
144,@CBSNews,45,2018-10-07 10:03:04+00:00,1048876355360833536,0.0,0.0,0.0,1.0,Polls show that Democrat candidate Beto O'Rourke is closing in on Republican incumbent Ted Cruz with single digit n… https://t.co/ktvZhE8jvk
145,@CBSNews,46,2018-10-07 09:48:03+00:00,1048872574371999744,0.0,0.0,0.0,1.0,Israeli cops question Netanyahu a 12th time in corruption probes https://t.co/tMFGzEL1nj https://t.co/Avav117qMK
146,@CBSNews,47,2018-10-07 09:33:03+00:00,1048868798655287296,-0.6908,0.0,0.322,0.678,"""Sheer luck"": Suspect in deadly Tennessee crime spree in custody after manhunt https://t.co/O5M8ENTUzo https://t.co/Xisx1b2FN2"
147,@CBSNews,48,2018-10-07 09:18:03+00:00,1048865025161646080,0.4215,0.177,0.0,0.823,"Tokyo's iconic Tsukiji fish market, a popular tourist spot, closes after 83 years https://t.co/fH22cFN5MG https://t.co/TGx28EYYxz"
148,@CBSNews,49,2018-10-07 09:03:05+00:00,1048861257875562496,0.0,0.0,0.0,1.0,Ex-agent who tried to shield Kennedys in Dallas motorcade to receive home state's highest honor… https://t.co/1tPH243Rfs
149,@CBSNews,50,2018-10-07 08:48:03+00:00,1048857476639199232,-0.5574,0.0,0.265,0.735,Spanish opera singer Montserrat Caballe has died at 85 https://t.co/YfF3hBi2a6 https://t.co/YNYp36DLec
150,@CBSNews,51,2018-10-07 08:33:04+00:00,1048853702143041536,0.1531,0.187,0.142,0.672,"LaCroix ingredients: Lawsuit alleges ""all natural"" claim is false https://t.co/LyUluyusWy https://t.co/tbj19cdj2r"
151,@CBSNews,52,2018-10-07 08:18:03+00:00,1048849924656381952,0.4019,0.144,0.0,0.856,Texas couple has 10 days to find hospital willing to keep daughter on life support https://t.co/xsDoVJq4rW https://t.co/G5o9m1FnSs
152,@CBSNews,53,2018-10-07 08:03:04+00:00,1048846156132962309,0.0,0.0,0.0,1.0,San Francisco's Transbay Transit Center to remain closed for another 3 weeks due to cracks found in the building… https://t.co/QfmAsrUzwO
153,@CBSNews,54,2018-10-07 07:48:04+00:00,1048842379816566784,-0.9274,0.0,0.531,0.469,One condemned inmate kills another in rare death row slaying at San Quentin prison https://t.co/jKLII2W2r4 https://t.co/DmcTe70prV
154,@CBSNews,55,2018-10-07 07:33:03+00:00,1048838601608503296,0.0,0.0,0.0,1.0,Auditing taxpayers is a dying tradition at depleted IRS https://t.co/6g1MsEek68 https://t.co/qJ4VZNJjRA
155,@CBSNews,56,2018-10-07 07:18:03+00:00,1048834825594044416,-0.2023,0.127,0.177,0.696,Man's vision changes after taking high dose of erectile dysfunction drug https://t.co/f5cDilElNd https://t.co/TvFtAJE568
156,@CBSNews,57,2018-10-07 07:03:03+00:00,1048831050447769600,0.0,0.0,0.0,1.0,"""Claymation"" animator Will Vinton dies at 70 https://t.co/50U2KCt6v8 https://t.co/z8VixnWxAT"
157,@CBSNews,58,2018-10-07 06:48:03+00:00,1048827276719284225,0.0,0.0,0.0,1.0,"Trump signs FAA Reauthorization Act, which will regulate airline seat sizes https://t.co/X0fcnvmndR https://t.co/KttQDEe1dg"
158,@CBSNews,59,2018-10-07 06:33:03+00:00,1048823502483148801,0.2023,0.235,0.176,0.588,Ford's friend criticizes FBI for not interviewing him https://t.co/IbeTJgs5Sv https://t.co/nH2K0negI9
159,@CBSNews,60,2018-10-07 06:18:04+00:00,1048819728729477120,0.0,0.0,0.0,1.0,"The Coen Brothers on ""The Ballad of Buster Scruggs"" https://t.co/D879z0cXd7 https://t.co/0YOTspncWF"
160,@CBSNews,61,2018-10-07 06:08:05+00:00,1048817218883080192,0.0,0.0,0.0,1.0,5.9 magnitude shakes Haiti https://t.co/iNqZM2Nlt1 https://t.co/zgS2oVV2tP
161,@CBSNews,62,2018-10-07 06:03:03+00:00,1048815953079930880,-0.6705,0.0,0.355,0.645,"Unemployment rate drops to 3.7%, lowest in nearly half a century https://t.co/C3dsgaybsF https://t.co/x2Kf17Uhui"
162,@CBSNews,63,2018-10-07 05:54:05+00:00,1048813692828233729,-0.6486,0.0,0.301,0.699,"""The Walking Dead"" actor Scott Wilson dies at 76 https://t.co/qIdVfzLjbS https://t.co/KoCq3XKa0V"
163,@CBSNews,64,2018-10-07 05:48:03+00:00,1048812174767005697,-0.8176,0.0,0.459,0.541,"Pope's senior adviser warns ""weak excuses"" for sex abuse won't do https://t.co/iCBOlFtlmM https://t.co/bMiUvjf8uK"
164,@CBSNews,65,2018-10-07 05:33:04+00:00,1048808405043961857,0.0,0.0,0.0,1.0,Notable deaths in 2018 https://t.co/PM43hUG8fD https://t.co/4PnaEIwFwy
165,@CBSNews,66,2018-10-07 05:18:04+00:00,1048804631252545536,0.0,0.0,0.0,1.0,"Toddler puts envelope with more than $1,000 through a shredder https://t.co/Vg9Tgp0qGB https://t.co/MHqZ49PC1R"
166,@CBSNews,67,2018-10-07 05:03:04+00:00,1048800857930829824,0.0,0.0,0.0,1.0,Did re-election factor into the decision process for Senators on Kavanaugh? https://t.co/54QAojrgrk https://t.co/v50bo8OjOK
167,@CBSNews,68,2018-10-07 04:54:04+00:00,1048798591995789312,0.8807,0.531,0.0,0.469,Kavanaugh's supporters celebrate Supreme Court confirmation on social media with #Beers4Brett… https://t.co/FuVzoZLRpL
168,@CBSNews,69,2018-10-07 04:48:03+00:00,1048797077248114691,-0.6908,0.0,0.343,0.657,Cristiano Ronaldo scores for Juventus amid rape allegation https://t.co/BlG7FCQrhF https://t.co/HL23Uq56J3
169,@CBSNews,70,2018-10-07 04:33:04+00:00,1048793304220008448,0.4404,0.182,0.0,0.818,"Monty Python's Eric Idle still looking on the ""Bright Side of Life"" https://t.co/AWWF9Ro4nO https://t.co/i7RsB5Q8TO"
170,@CBSNews,71,2018-10-07 04:18:05+00:00,1048789533792329728,0.2732,0.171,0.0,0.829,"Lady Gaga gives emotional defense of Christine Blasey Ford on ""The Late Show with Stephen Colbert""… https://t.co/VCvtrdffdB"
171,@CBSNews,72,2018-10-07 04:03:03+00:00,1048785750467260416,0.0,0.0,0.0,1.0,Walmart recalls nearly a quarter million axes https://t.co/Z0WG2zY8mZ https://t.co/tu45RW3FF7
172,@CBSNews,73,2018-10-07 03:48:03+00:00,1048781976881303552,0.0,0.0,0.0,1.0,The disappearing middle-wage job https://t.co/d9cqKfh9xT https://t.co/dUFO9smBTR
173,@CBSNews,74,2018-10-07 03:33:03+00:00,1048778203177910272,0.7906,0.538,0.0,0.462,Can a Supreme Court justice be impeached? https://t.co/swEiQ9Bqrl https://t.co/tUX7WqZmBe
174,@CBSNews,75,2018-10-07 03:18:03+00:00,1048774428027498496,0.4215,0.177,0.0,0.823,"Tokyo's iconic Tsukiji fish market, a popular tourist spot, closes after 83 years https://t.co/JHmuldS1ys https://t.co/ceLkcywyaD"
175,@CBSNews,76,2018-10-07 03:03:03+00:00,1048770651849412608,0.0,0.0,0.0,1.0,Garbage found after Yellowstone geyser erupts https://t.co/WAv19H2x5K https://t.co/5PgpnKLrbO
176,@CBSNews,77,2018-10-07 02:54:06+00:00,1048768399269093377,-0.6705,0.0,0.29,0.71,Officer who killed Tamir Rice hired by rural police force https://t.co/2lB0pVtamP https://t.co/eU5mEV5smS
177,@CBSNews,78,2018-10-07 02:48:03+00:00,1048766876489322496,0.3182,0.173,0.0,0.827,Be sure you know what Medicare covers -- and doesn't https://t.co/YFdDZYdHXs https://t.co/LIJ6sLmrpG
178,@CBSNews,79,2018-10-07 02:33:04+00:00,1048763105617039360,0.2584,0.145,0.0,0.855,"Neil deGrasse Tyson says Trump's ""Space Force"" is ""not a crazy idea"" https://t.co/6j2PdIx8K1 https://t.co/fCnWOMWtmi"
179,@CBSNews,80,2018-10-07 02:24:05+00:00,1048760845373779968,-0.7717,0.0,0.456,0.544,"Congo truck fire leaves 50 dead, 100 burned https://t.co/MQ9Rt99LRg https://t.co/krilbdtlLj"
180,@CBSNews,81,2018-10-07 02:18:03+00:00,1048759328092692483,0.0,0.0,0.0,1.0,Mattress Firm closing hundreds of stores after bankruptcy https://t.co/WqOHNI2JiJ https://t.co/RMwe0pOl5T
181,@CBSNews,82,2018-10-07 02:03:03+00:00,1048755554552860672,0.6369,0.244,0.0,0.756,Preview: Why Journey frontman Steve Perry fell out of love with music https://t.co/NtwBdcm0KT https://t.co/EkNsqDXeaC
182,@CBSNews,83,2018-10-07 01:48:03+00:00,1048751780329340929,-0.25,0.0,0.182,0.818,Food you’ve never heard of could end hunger https://t.co/t0Wd81uOgt https://t.co/rJoUjxbzdq
183,@CBSNews,84,2018-10-07 01:33:03+00:00,1048748003127955456,-0.296,0.0,0.18,0.82,Interpol asks China for information on its missing president https://t.co/8irnqmReRW https://t.co/b1oWOIOQfe
184,@CBSNews,85,2018-10-07 01:18:03+00:00,1048744230628278272,0.8316,0.423,0.0,0.577,"Kagan, Sotomayor say Supreme Court must steer clear of politics to protect legitimacy https://t.co/BJsCJxa00x https://t.co/2F3HE5ws6E"
185,@CBSNews,86,2018-10-07 01:03:04+00:00,1048740456102875136,-0.6124,0.0,0.312,0.688,"Brett Kavanaugh protests: Over 100 arrested on Capitol Hill, police say https://t.co/AeP9b8Pqkl https://t.co/I2nqmtDG08"
186,@CBSNews,87,2018-10-07 00:48:03+00:00,1048736681011175425,0.0772,0.141,0.126,0.733,"House GOP candidate says Democrats trying to ""shoot down our values"" in new ad https://t.co/ncOm0bnpyZ https://t.co/hvARTPTaey"
187,@CBSNews,88,2018-10-07 00:40:09+00:00,1048734691875065856,0.7717,0.427,0.0,0.573,"""Happiness and relief"" inside White House after Kavanaugh confirmation https://t.co/ylvVpoUvjQ https://t.co/EhGKU4N0aw"
188,@CBSNews,89,2018-10-07 00:33:03+00:00,1048732903683907585,0.4019,0.144,0.0,0.856,Texas couple has 10 days to find hospital willing to keep daughter on life support https://t.co/CHuoTRf07p https://t.co/0eAHHKpR1h
189,@CBSNews,90,2018-10-07 00:18:04+00:00,1048729134384533504,0.5267,0.254,0.0,0.746,Mega Millions winning numbers announced for $420 million jackpot https://t.co/MeiakjRfAA https://t.co/kypmOOz5gU
190,@CBSNews,91,2018-10-07 00:13:46+00:00,1048728051146797056,0.0,0.0,0.0,1.0,Trump rallies in Kansas Saturday after Kavanaugh is confirmed https://t.co/1n4usSHd1j https://t.co/JtAcD8AepT
191,@CBSNews,92,2018-10-07 00:08:36+00:00,1048726752829329410,-0.6124,0.0,0.417,0.583,Hundreds arrested during anti-Kavanaugh protests in Washington https://t.co/tfFGR6sPiT https://t.co/TLY2yal6lT
192,@CBSNews,93,2018-10-07 00:03:03+00:00,1048725355803168769,0.0,0.0,0.0,1.0,Trump rallies in Kansas Saturday after Kavanaugh is confirmed https://t.co/SEQiLE1HRp https://t.co/KNSBzrUS4M
193,@CBSNews,94,2018-10-06 23:59:04+00:00,1048724351258906629,0.4019,0.119,0.0,0.881,Sen. Susan Collins tells CBS News' John Dickerson that her support for Brett Kavanaugh was one of the hardest decis… https://t.co/IAqrVxSw9A
194,@CBSNews,95,2018-10-06 23:48:03+00:00,1048721580694691840,0.2023,0.235,0.176,0.588,Ford's friend criticizes FBI for not interviewing him https://t.co/wlEQYzmAWT https://t.co/RcxZ8JmPjz
195,@CBSNews,96,2018-10-06 23:39:27+00:00,1048719413527175170,0.5574,0.184,0.0,0.816,"President Trump rallies in Topeka, Kansas, after the Senate confirmed his Supreme Court nominee Brett Kavanaugh… https://t.co/iJuYPYdHoy"
196,@CBSNews,97,2018-10-06 23:36:30+00:00,1048718673186365441,-0.3182,0.147,0.203,0.649,"Check out the new @CBSLA podcast “Flawed Justice: The Kimberly Long Story” at https://t.co/8qnOJyuHQB

A murder wit… https://t.co/QqUwjRaGRg"
197,@CBSNews,98,2018-10-06 23:33:03+00:00,1048717803283464192,0.3182,0.173,0.0,0.827,Brett Kavanaugh's nomination could have huge impact on midterm elections https://t.co/zD1xJEQKZT https://t.co/jdpBWBOZVj
198,@CBSNews,99,2018-10-06 23:30:17+00:00,1048717107083583488,-0.4201,0.0,0.149,0.851,"Susan Collins: Kavanaugh vote ""ranks right up there"" with the most difficult votes she has cast… https://t.co/8pGmtbi5JQ"
199,@CBSNews,100,2018-10-06 23:18:04+00:00,1048714032558030848,-0.9274,0.0,0.531,0.469,One condemned inmate kills another in rare death row slaying at San Quentin prison https://t.co/4fXQJ6ZWlK https://t.co/EiMlHV3w6S
200,@CNN,1,2018-10-07 20:30:08+00:00,1049034161472856065,0.4588,0.2,0.0,0.8,Senate Majority Leader Mitch McConnell said the Republican Party will still challenge Democratic Sen. Joe Manchin o… https://t.co/LJ26BdVEcB
201,@CNN,2,2018-10-07 20:15:04+00:00,1049030369868242945,-0.3818,0.0,0.167,0.833,Tropical Storm Michael will likely slam the US as a hurricane this week https://t.co/HyJhUGC3JL https://t.co/AlP58ONDen
202,@CNN,3,2018-10-07 20:00:15+00:00,1049026641106796548,0.0,0.0,0.0,1.0,"""Venom"" breaks records, and ""A Star Is Born"" shines at the box office https://t.co/SSAhoFSXK5 https://t.co/9aAU8pBqNK"
203,@CNN,4,2018-10-07 19:45:03+00:00,1049022814785863680,0.0,0.0,0.0,1.0,A Chicago community is on edge as police hunt the man behind 2 seemingly random slayings https://t.co/OVq981myoA https://t.co/aU8mhFMsw9
204,@CNN,5,2018-10-07 19:35:20+00:00,1049020367380131840,-0.5209,0.0,0.157,0.843,"""Horrific. ... This is the most deadly transportation accident in this country since February of 2009,"" says Robert… https://t.co/1To8PrkCjM"
205,@CNN,6,2018-10-07 19:32:55+00:00,1049019761835876352,-0.802,0.0,0.275,0.725,"What we know about the deadly New York limo crash, according to NY state police:

    •    20 people were killed, i… https://t.co/mZegagh4du"
206,@CNN,7,2018-10-07 19:29:04+00:00,1049018790862831616,-0.3612,0.0,0.128,0.872,Former Secretaries of State Madeline Albright and Colin Powell criticized President Donald Trump's handling of US r… https://t.co/05VF6dvbfm
207,@CNN,8,2018-10-07 19:15:06+00:00,1049015278359760898,-0.7003,0.0,0.254,0.746,"A second person has died from an allergic reaction to one of Pret a Manger's products, the food chain confirmed… https://t.co/8P0ehRjJth"
208,@CNN,9,2018-10-07 19:01:05+00:00,1049011747842138114,-0.7579,0.0,0.265,0.735,"At least 12 people were killed and 188 were wounded after a magnitude 5.9 earthquake struck northern Haiti, the cou… https://t.co/egk4FAbyN5"
209,@CNN,10,2018-10-07 18:45:06+00:00,1049007726708379649,0.0,0.0,0.0,1.0,"Democratic Sen. Mazie Hirono called Republican Sen. Susan Collins' comments on Christine Blasey Ford ""insulting"" to… https://t.co/mHY1MN3z9t"
210,@CNN,11,2018-10-07 18:30:17+00:00,1049003997640712196,0.1531,0.127,0.1,0.773,"More than 5,000 people could still be missing in Indonesia, following a powerful earthquake that hit the island of… https://t.co/wZWiChpclR"
211,@CNN,12,2018-10-07 18:15:05+00:00,1049000174847184897,0.3182,0.126,0.0,0.874,"Turkish President Erdogan says he is personally ""chasing"" the investigation into a prominent Saudi journalist and f… https://t.co/IopRHtYGFJ"
212,@CNN,13,2018-10-07 18:00:09+00:00,1048996417119899649,-0.296,0.0,0.104,0.896,"The remains of a woman found Friday are those of a teacher who had been missing for almost a week, Maine authoritie… https://t.co/emEsEoLnYf"
213,@CNN,14,2018-10-07 17:45:07+00:00,1048992634105225216,0.5267,0.145,0.0,0.855,Enable and jockey Frankie Dettori marked the return of the Prix de l'Arc de Triomphe to Longchamps by winning Europ… https://t.co/CmICJ5sY7G
214,@CNN,15,2018-10-07 17:30:04+00:00,1048988846753497091,-0.296,0.1,0.15,0.75,"Scott Wilson, a veteran actor who played Hershel Greene on the AMC television show ""The Walking Dead,"" has died, ac… https://t.co/k7hQPNlvJN"
215,@CNN,16,2018-10-07 17:15:06+00:00,1048985079115145216,0.0,0.0,0.0,1.0,"US Secretary of State Mike Pompeo met with North Korean leader Kim Jong Un in what he called a ""good, productive co… https://t.co/mKqVNdYhCz"
216,@CNN,17,2018-10-07 17:00:03+00:00,1048981290689712129,0.0,0.0,0.0,1.0,People will be talking about this week for decades | By Pat Wiedenkeller for @CNNOpinion https://t.co/TcbenSCKK9 https://t.co/pXC76I9Ztn
217,@CNN,18,2018-10-07 16:45:06+00:00,1048977530127089665,0.0,0.0,0.0,1.0,Israeli Prime Minister Benjamin Netanyahu and Russian President Vladimir Putin will meet for the first time since a… https://t.co/Xdcs2OyyDf
218,@CNN,19,2018-10-07 16:30:15+00:00,1048973790145863680,0.7184,0.222,0.0,0.778,"What does it mean to be gender fluid? @lisaling witnesses the courage it can take to be your true self, Tonight at… https://t.co/gdcH36AJxt"
219,@CNN,20,2018-10-07 16:08:27+00:00,1048968304285630464,-0.8225,0.0,0.275,0.725,"JUST IN: At least 20 people were killed in a traffic accident in upstate New York on Saturday, New York State Polic… https://t.co/tCGdlEfaPT"
220,@CNN,21,2018-10-07 16:01:07+00:00,1048966458955452417,0.0,0.0,0.0,1.0,A financial disclosure from Donald Trump's sister led to The New York Times report on his taxes… https://t.co/CR7n815z1U
221,@CNN,22,2018-10-07 15:45:05+00:00,1048962423611432960,0.4404,0.127,0.0,0.873,A 22-pound rock that has been propping open a door in Michigan for decades turns out to be a meteorite valued at $1… https://t.co/boNlTfeKex
222,@CNN,23,2018-10-07 15:23:22+00:00,1048956958873534464,-0.4865,0.0,0.159,0.841,"""I do think that he does see some kind of kinship with Putin, and the Russians are trying very hard to undermine ou… https://t.co/vYeH6cgqMS"
223,@CNN,24,2018-10-07 15:01:07+00:00,1048951361256267776,-0.5574,0.0,0.217,0.783,More than 250 people around the world have died taking selfies since 2011 https://t.co/iEaNyFiSaK
224,@CNN,25,2018-10-07 14:40:00+00:00,1048946045491851270,-0.7414,0.0,0.282,0.718,"""The most consequential casualty of the recent confirmation battle is not Christine Blasey Ford or Brett Kavanaugh.… https://t.co/F6YhIj3Dp9"
225,@CNN,26,2018-10-07 14:31:00+00:00,1048943780903047169,-0.2023,0.0,0.087,0.913,Watch a rare gulper eel change its shape right before your eyes -- a unique method it uses to intimidate predators… https://t.co/fFuC1C5CYP
226,@CNN,27,2018-10-07 14:30:02+00:00,1048943539353243648,0.4019,0.162,0.0,0.838,'SNL' turns into Republicans locker room party in the wake of Kavanaugh's confirmation https://t.co/qDyIxNQVh2 https://t.co/65gIaz0N5c
227,@CNN,28,2018-10-07 14:15:02+00:00,1048939764206981120,0.5106,0.142,0.0,0.858,"Which world leader do people trust most? Here are findings from a new global survey by the Pew Research Center.

An… https://t.co/4pZvHLp94Q"
228,@CNN,29,2018-10-07 13:58:42+00:00,1048935651628990465,-0.4588,0.0,0.15,0.85,"Ohio Gov. John Kasich talks about the midterm elections: “The Congress is disrespected, the press is disrespected,… https://t.co/1fay3W3Xn4"
229,@CNN,30,2018-10-07 13:48:26+00:00,1048933070143983617,0.1536,0.146,0.122,0.732,Ohio Gov. John Kasich on Brett Kavanaugh’s confirmation to the Supreme Court: “I’m not happy about the process … Th… https://t.co/Ip7KR2JQpO
230,@CNN,31,2018-10-07 13:45:33+00:00,1048932344722350081,0.0,0.0,0.0,1.0,"(Corrects video) Sen. Mazie Hirono addresses Sen. Susan Collins: “She said that Dr. Ford thinks she was assaulted,… https://t.co/nz9J3XFHDq"
231,@CNN,32,2018-10-07 13:39:49+00:00,1048930902015979520,-0.5267,0.0,0.145,0.855,"Sen. Mazie Hirono addresses Sen. Susan Collins: “She said that Dr. Ford thinks she was assaulted, which is even mor… https://t.co/gcFg62D8pn"
232,@CNN,33,2018-10-07 13:31:00+00:00,1048928682784378882,0.7964,0.283,0.0,0.717,Nobel Prize in Medicine winner James Allison received a phone call from former VP Joe Biden congratulating him on w… https://t.co/UjVWU8EDEO
233,@CNN,34,2018-10-07 13:28:31+00:00,1048928057153781760,0.6808,0.237,0.0,0.763,"""Every survivor deserves to be heard and respected. This is a case where there is an incident that happened alleged… https://t.co/sllGBOi2LY"
234,@CNN,35,2018-10-07 13:18:04+00:00,1048925425462857734,-0.6072,0.0,0.207,0.793,"""I felt that the President was not respectful to Dr. Ford. I have always been respectful toward her,” Sen. Susan Co… https://t.co/mP9rmuFMcQ"
235,@CNN,36,2018-10-07 13:12:59+00:00,1048924148876152832,0.0,0.0,0.0,1.0,"Sen. Susan Collins on Christine Blasey Ford: ""I do not believe that Brett Kavanaugh was her assailant. I do believe… https://t.co/H0HyibgutH"
236,@CNN,37,2018-10-07 13:10:51+00:00,1048923609698381824,-0.2431,0.119,0.172,0.708,"Sen. Susan Collins: “After hearing Christine Ford’s very compelling and painful testimony, I thought...'perhaps he… https://t.co/VuzxaGGVjR"
237,@CNN,38,2018-10-07 13:01:09+00:00,1048921168022065152,0.5719,0.163,0.0,0.837,The commercial success of virtual reality may depend on being able to make real human connections on VR platforms.… https://t.co/gwRgJJ60AA
238,@CNN,39,2018-10-07 12:31:00+00:00,1048913581796937728,0.0,0.0,0.0,1.0,Lake Tahoe visitors can now explore the lake's underwater exhibits via the Emerald Bay Maritime Heritage Trail… https://t.co/QqVbcw18c0
239,@CNN,40,2018-10-07 12:00:29+00:00,1048905904341573632,0.0,0.0,0.0,1.0,They say it takes 40 years to try every single dish in Indonesia. Grab a seat and feast up on an all-new… https://t.co/J4nI3AoJOV
240,@CNN,41,2018-10-07 11:31:00+00:00,1048898482134769664,0.0,0.0,0.0,1.0,Germany's Bayern Munich is exploring the relationship between crowd noise and on-pitch performance. Using acoustic… https://t.co/67eTH3nkSf
241,@CNN,42,2018-10-07 11:01:03+00:00,1048890946694332416,0.2732,0.091,0.0,0.909,"Albert Einstein's famous ""God Letter"" is expected to fetch at least $1 million when it goes up for auction in Decem… https://t.co/XpPQ7dpQNM"
242,@CNN,43,2018-10-07 10:31:00+00:00,1048883382665527296,0.0,0.0,0.0,1.0,"At 106 (and 1/2), this doctor isn't slowing down https://t.co/l59QWAnJop https://t.co/Vi971ibVjO"
243,@CNN,44,2018-10-07 10:01:07+00:00,1048875862937034753,-0.2023,0.0,0.114,0.886,"High-population cities have longer-lasting flu seasons, while lower-population cities have shorter but more intense… https://t.co/3Fqc8xNHNQ"
244,@CNN,45,2018-10-07 09:31:00+00:00,1048868283431043072,0.0,0.0,0.0,1.0,"An 8-year-old girl drew a pre-Viking-era sword from a Swedish lake, prompting locals to name her the ""Queen of Swed… https://t.co/ejCGfbY8oK"
245,@CNN,46,2018-10-07 09:29:04+00:00,1048867796183072769,-0.8481,0.0,0.351,0.649,"At least 10 people were killed and 135 injured when a magnitude 5.9 earthquake struck near Haiti, the country’s civ… https://t.co/ncr5orWhHr"
246,@CNN,47,2018-10-07 09:01:14+00:00,1048860791217242112,0.6705,0.322,0.154,0.524,This woman is being hailed a hero after confronting another woman who was criticizing two friends for speaking Span… https://t.co/cCpzwgHvTX
247,@CNN,48,2018-10-07 08:31:00+00:00,1048853183366225920,0.0,0.0,0.0,1.0,"NYC to Boston in 36 minutes? Transcend Air has plans for a jet-fast plane that takes off and lands vertically, allo… https://t.co/ZokOqrRCOv"
248,@CNN,49,2018-10-07 08:01:05+00:00,1048845653974106112,0.25,0.095,0.0,0.905,A man's vision changed dramatically after he took a gulp of a drug he bought online that is commonly used to treat… https://t.co/aLVlx93saP
249,@CNN,50,2018-10-07 07:31:00+00:00,1048838083939119105,0.5994,0.196,0.0,0.804,Hershey has a super secret chocolate lab where all its products get dreamed up. Go inside: https://t.co/qarEkoqH7C https://t.co/QK4LxTu4OH
250,@CNN,51,2018-10-07 07:01:05+00:00,1048830555813564416,-0.3384,0.0,0.112,0.888,"President Trump's older sister, Judge Maryanne Trump Barry, has kept a very low profile since he ran for office. Bu… https://t.co/Z1G5eFTd9y"
251,@CNN,52,2018-10-07 06:42:01+00:00,1048825758502739968,-0.3818,0.129,0.246,0.625,"A much anticipated comeback to the Ultimate Fighting Championship by Conor McGregor ended in defeat Saturday, with… https://t.co/vtzc3lSa0g"
252,@CNN,53,2018-10-07 06:31:00+00:00,1048822984578723840,0.0,0.0,0.0,1.0,"Take a rare tour underneath and inside San Francisco's Golden Gate Bridge where about 200 iron workers, engineers,… https://t.co/am55pA7Cro"
253,@CNN,54,2018-10-07 06:01:06+00:00,1048815458927988736,0.0,0.0,0.0,1.0,This Louisiana library waived its $3 late fee for an overdue book that was returned after 84 years… https://t.co/venl0s2gfp
254,@CNN,55,2018-10-07 05:31:00+00:00,1048807884962844672,0.4927,0.144,0.0,0.856,Are standing desks really good for you? Proponents claim that eliminating sitting from your work life can make you… https://t.co/vF6DZA0Vt0
255,@CNN,56,2018-10-07 05:01:02+00:00,1048800342698328065,0.0,0.0,0.0,1.0,"Luxury tourism is on the rise in Tulum, Mexico. But the beaches there are also home to nesting sea turtles, which a… https://t.co/7sHTXbuN73"
256,@CNN,57,2018-10-07 04:31:00+00:00,1048792785434816513,0.0,0.0,0.0,1.0,"At 120 years old, the Star Ferry is Hong Kong's oldest form of public transportation -- and the company's green and… https://t.co/Jnm2qQ48dZ"
